ship_name,slot_number,port_name,max_size,gimbal_type,category,mount_name,sub_port_count,sub_port_sizes,default_weapon
DRAK_CUTLASS_BLACK_EXEC_MILITARY,11,hardpoint_Right_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLACK_EXEC_STEALTH,1,hardpoint_turret,5,Fixed,manned_turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_EXEC_STEALTH,2,hardpoint_Right_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,mxox_neutronrepeater_s3
DRAK_CUTLASS_BLACK_EXEC_STEALTH,3,hardpoint_Left_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,mxox_neutronrepeater_s3
DRAK_CUTLASS_BLACK_EXEC_STEALTH,4,hardpoint_Right_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,mxox_neutronrepeater_s3
DRAK_CUTLASS_BLACK_EXEC_STEALTH,5,hardpoint_Left_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,mxox_neutronrepeater_s3
DRAK_CUTLASS_BLACK_EXEC_STEALTH,6,hardpoint_Left_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_EXEC_STEALTH,7,hardpoint_Left_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_EXEC_STEALTH,8,hardpoint_Left_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLACK_EXEC_STEALTH,9,hardpoint_Right_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_EXEC_STEALTH,10,hardpoint_Right_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_EXEC_STEALTH,11,hardpoint_Right_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLACK_MISSION_PIR_PACKAGE,1,hardpoint_turret,5,Fixed,manned_turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_MISSION_PIR_PACKAGE,2,hardpoint_Right_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_MISSION_PIR_PACKAGE,3,hardpoint_Left_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_MISSION_PIR_PACKAGE,4,hardpoint_Right_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_MISSION_PIR_PACKAGE,5,hardpoint_Left_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_MISSION_PIR_PACKAGE,6,hardpoint_Left_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_MISSION_PIR_PACKAGE,7,hardpoint_Left_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_MISSION_PIR_PACKAGE,8,hardpoint_Left_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLACK_MISSION_PIR_PACKAGE,9,hardpoint_Right_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_MISSION_PIR_PACKAGE,10,hardpoint_Right_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_MISSION_PIR_PACKAGE,11,hardpoint_Right_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLACK_SHIPSHOWDOWN,1,hardpoint_turret,5,Fixed,manned_turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_SHIPSHOWDOWN,2,hardpoint_Right_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_SHIPSHOWDOWN,3,hardpoint_Left_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_SHIPSHOWDOWN,4,hardpoint_Right_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_SHIPSHOWDOWN,5,hardpoint_Left_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_SHIPSHOWDOWN,6,hardpoint_Left_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_SHIPSHOWDOWN,7,hardpoint_Left_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_SHIPSHOWDOWN,8,hardpoint_Left_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLACK_SHIPSHOWDOWN,9,hardpoint_Right_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_SHIPSHOWDOWN,10,hardpoint_Right_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_SHIPSHOWDOWN,11,hardpoint_Right_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLACK_BIS2950,1,hardpoint_turret,5,Fixed,manned_turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_BIS2950,2,hardpoint_Right_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_BIS2950,3,hardpoint_Left_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_BIS2950,4,hardpoint_Right_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_BIS2950,5,hardpoint_Left_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_BIS2950,6,hardpoint_Left_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_BIS2950,7,hardpoint_Left_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_BIS2950,8,hardpoint_Left_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLACK_BIS2950,9,hardpoint_Right_Pylon_01,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_BIS2950,10,hardpoint_Right_Pylon_02,4,Fixed,missile,mrck_s04_behr_dual_s03,2,"3,3",
DRAK_CUTLASS_BLACK_BIS2950,11,hardpoint_Right_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLUE_BIS2950,1,hardpoint_turret,5,Fixed,manned_turret,drak_cutlass_scitem_turret_blue,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLUE_BIS2950,2,hardpoint_Right_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLUE_BIS2950,3,hardpoint_Left_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLUE_BIS2950,4,hardpoint_Right_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,asad_distortionrepeater_s3
DRAK_CUTLASS_BLUE_BIS2950,5,hardpoint_Left_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,asad_distortionrepeater_s3
DRAK_CUTLASS_BLUE_BIS2950,6,hardpoint_Left_Pylon_01,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLUE_BIS2950,7,hardpoint_Left_Pylon_02,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLUE_BIS2950,8,hardpoint_Left_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLUE_BIS2950,9,hardpoint_Right_Pylon_01,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLUE_BIS2950,10,hardpoint_Right_Pylon_02,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_BLUE_BIS2950,11,hardpoint_Right_Pylon_03,4,Fixed,missile,mrck_s04_behr_quad_s02,4,"2,2,2,2",
DRAK_CUTLASS_RED_AI_MEDICALRESCUE,1,hardpoint_turret,4,Gimbal,manned_turret,drak_cutlass_red_sensor_turret_s4,1,4,
DRAK_CUTLASS_RED_AI_MEDICALRESCUE,2,hardpoint_Right_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_RED_AI_MEDICALRESCUE,3,hardpoint_Left_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_RED_AI_MEDICALRESCUE,4,hardpoint_Right_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_RED_AI_MEDICALRESCUE,5,hardpoint_Left_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_RED_BIS2950,1,hardpoint_turret,4,Gimbal,manned_turret,drak_cutlass_red_sensor_turret_s4,1,4,
DRAK_CUTLASS_RED_BIS2950,2,hardpoint_Right_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_RED_BIS2950,3,hardpoint_Left_Body_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_RED_BIS2950,4,hardpoint_Right_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_RED_BIS2950,5,hardpoint_Left_Wing_Weapon,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_IDRIS_M,1,hardpoint_front_turret,7,Fixed,manned_turret,aegs_idris_scitem_turret_large,2,"7,7",behr_lasercannon_s7
AEGS_IDRIS_M,2,hardpoint_left_turret,5,Fixed,manned_turret,aegs_idris_scitem_turret_upper_front_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M,3,hardpoint_right_turret,5,Fixed,manned_turret,aegs_idris_scitem_turret_upper_front_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M,4,hardpoint_right_lower_turret,5,Fixed,manned_turret,aegs_idris_scitem_turret_lower_short_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M,5,hardpoint_left_lower_turret,5,Fixed,manned_turret,aegs_idris_scitem_turret_lower_short_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M,6,hardpoint_rear_upper_turret_left,5,Fixed,manned_turret,aegs_idris_scitem_turret_upper_rear_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M,7,hardpoint_rear_upper_turret_right,5,Fixed,manned_turret,aegs_idris_scitem_turret_upper_rear_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M,8,hardpoint_front_left_turret,5,Fixed,manned_turret,aegs_idris_scitem_ai_turret_top_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M,9,hardpoint_front_right_turret,5,Fixed,manned_turret,aegs_idris_scitem_ai_turret_top_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M,10,hardpoint_rear_tail_turret_right,5,Fixed,manned_turret,aegs_idris_scitem_ai_turret_bottom_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M,11,hardpoint_rear_tail_turret_left,5,Fixed,manned_turret,aegs_idris_scitem_ai_turret_bottom_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M,12,hardpoint_missile_launcher,8,Fixed,missile,mrck_s08_aegs_idris,10,"5,5,5,5,5,5,5,5,5,5",
AEGS_IDRIS_M,13,hardpoint_camera_turret_upper,4,Fixed,manned_turret,aegs_idris_remote_camera_turret_upper,2,"3,3",
AEGS_IDRIS_M,14,hardpoint_camera_turret_lower,4,Fixed,manned_turret,aegs_idris_remote_camera_turret_lower,2,"3,3",
AEGS_IDRIS_M,15,hardpoint_pdc_01,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M,16,hardpoint_pdc_02,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M,17,hardpoint_pdc_03,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M,18,hardpoint_pdc_04,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M,19,hardpoint_pdc_05,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M,20,hardpoint_pdc_06,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M,21,hardpoint_pdc_07,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M,22,hardpoint_pdc_08,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M,23,hardpoint_pdc_09,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M,24,hardpoint_pdc_10,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M,25,hardpoint_pdc_11,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P,1,hardpoint_front_turret,7,Fixed,manned_turret,aegs_idris_scitem_turret_large_p,2,"5,5",behr_lasercannon_s5
AEGS_IDRIS_P,2,hardpoint_left_turret,5,Fixed,manned_turret,aegs_idris_scitem_turret_upper_front_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_P,3,hardpoint_right_turret,5,Fixed,manned_turret,aegs_idris_scitem_turret_upper_front_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_P,4,hardpoint_right_lower_turret,5,Fixed,manned_turret,aegs_idris_scitem_turret_lower_short_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_P,5,hardpoint_left_lower_turret,5,Fixed,manned_turret,aegs_idris_scitem_turret_lower_short_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_P,6,hardpoint_rear_upper_turret_left,5,Fixed,manned_turret,aegs_idris_scitem_turret_upper_rear_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_P,7,hardpoint_rear_upper_turret_right,5,Fixed,manned_turret,aegs_idris_scitem_turret_upper_rear_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_P,8,hardpoint_rear_turret_tail,5,Fixed,manned_turret,aegs_idris_scitem_turret_lower,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_P,9,hardpoint_front_left_turret,5,Fixed,manned_turret,aegs_idris_scitem_ai_turret_top_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_P,10,hardpoint_front_right_turret,5,Fixed,manned_turret,aegs_idris_scitem_ai_turret_top_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_P,11,hardpoint_rear_tail_turret_right,5,Fixed,manned_turret,aegs_idris_scitem_ai_turret_bottom_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_P,12,hardpoint_rear_tail_turret_left,5,Fixed,manned_turret,aegs_idris_scitem_ai_turret_bottom_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_P,13,hardpoint_camera_turret_upper,4,Fixed,manned_turret,aegs_idris_remote_camera_turret_upper,2,"3,3",
AEGS_IDRIS_P,14,hardpoint_camera_turret_lower,4,Fixed,manned_turret,aegs_idris_remote_camera_turret_lower,2,"3,3",
AEGS_IDRIS_P,15,hardpoint_pdc_01,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P,16,hardpoint_pdc_02,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P,17,hardpoint_pdc_03,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P,18,hardpoint_pdc_04,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P,19,hardpoint_pdc_05,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P,20,hardpoint_pdc_06,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P,21,hardpoint_pdc_07,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P,22,hardpoint_pdc_08,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P,23,hardpoint_pdc_09,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P,24,hardpoint_pdc_10,2,Fixed,pdc,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P,25,hardpoint_pdc_11,2,Fixed,pdc,turret_pdc_behr_a,1,1,
ARGO_MOLE_TALUS,1,hardpoint_gun_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ARGO_MOLE_TALUS,2,hardpoint_gun_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ARGO_MOLE_CARBON,1,hardpoint_gun_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ARGO_MOLE_CARBON,2,hardpoint_gun_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ARGO_MOLE_TEACH,1,hardpoint_gun_left,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ARGO_MOLE_TEACH,2,hardpoint_gun_right,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_STARFARER_PU_AI_CIV,1,hardpoint_sidecannon_left,6,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4",
MISC_STARFARER_PU_AI_CIV,2,hardpoint_sidecannon_right,6,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4",
MISC_STARFARER_PU_AI_CIV,3,hardpoint_front_turret,10,Fixed,manned_turret,misc_starfarer_scitem_turret_large,2,"4,4",klwe_laserrepeater_s4
MISC_STARFARER_PU_AI_CIV,4,hardpoint_rear_left_turret,6,Fixed,manned_turret,misc_starfarer_scitem_turret_small,2,"3,3",klwe_laserrepeater_s3
MISC_STARFARER_PU_AI_CIV,5,hardpoint_rear_right_turret,6,Fixed,manned_turret,misc_starfarer_scitem_turret_small_right,2,"3,3",klwe_laserrepeater_s3
MISC_STARFARER_TEACH,1,hardpoint_sidecannon_left,6,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4",
MISC_STARFARER_TEACH,2,hardpoint_sidecannon_right,6,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4",
MISC_STARFARER_TEACH,3,hardpoint_front_turret,10,Fixed,manned_turret,misc_starfarer_scitem_turret_large,2,"4,4",klwe_laserrepeater_s4
MISC_STARFARER_TEACH,4,hardpoint_rear_left_turret,6,Fixed,manned_turret,misc_starfarer_scitem_turret_small,2,"3,3",klwe_laserrepeater_s3
MISC_STARFARER_TEACH,5,hardpoint_rear_right_turret,6,Fixed,manned_turret,misc_starfarer_scitem_turret_small_right,2,"3,3",klwe_laserrepeater_s3
MISC_STARFARER_NOINTERIOR,1,hardpoint_sidecannon_left,6,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4",
MISC_STARFARER_NOINTERIOR,2,hardpoint_sidecannon_right,6,Gimbal,pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4",
MISC_STARFARER_NOINTERIOR,3,hardpoint_front_turret,10,Fixed,manned_turret,misc_starfarer_scitem_turret_large,2,"4,4",klwe_laserrepeater_s4
MISC_STARFARER_NOINTERIOR,4,hardpoint_rear_left_turret,6,Fixed,manned_turret,misc_starfarer_scitem_turret_small,2,"3,3",klwe_laserrepeater_s3
MISC_STARFARER_NOINTERIOR,5,hardpoint_rear_right_turret,6,Fixed,manned_turret,misc_starfarer_scitem_turret_small_right,2,"3,3",klwe_laserrepeater_s3
VNCL_BLADE_SWARM,1,hardpoint_weapon_front_left,3,Gimbal,pilot,mount_gimbal_s3_vncl_blade,1,3,vncl_plasmacannon_s3
VNCL_BLADE_SWARM,2,hardpoint_weapon_front_right,3,Gimbal,pilot,mount_gimbal_s3_vncl_blade,1,3,vncl_plasmacannon_s3
VNCL_BLADE_SWARM,3,hardpoint_weapon_wing_left,2,Gimbal,pilot,mount_gimbal_s2_vncl_blade,1,2,vncl_plasmacannon_s2
VNCL_BLADE_SWARM,4,hardpoint_weapon_wing_right,2,Gimbal,pilot,mount_gimbal_s2_vncl_blade,1,2,vncl_plasmacannon_s2
VNCL_BLADE_SWARM,5,hardpoint_missile_rack_left,3,Fixed,missile,mrck_s03_vncl_quad_s01_blade,4,"1,1,1,1",
VNCL_BLADE_SWARM,6,hardpoint_missile_rack_right,3,Fixed,missile,mrck_s03_vncl_quad_s01_blade,4,"1,1,1,1",
ANVL_LIGHTNING_F8C,1,hardpoint_weapon_left_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_LIGHTNING_F8C,2,hardpoint_weapon_right_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_LIGHTNING_F8C,3,hardpoint_weapon_left_wing_inner,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticcannon_s3
ANVL_LIGHTNING_F8C,4,hardpoint_weapon_right_wing_inner,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticcannon_s3
ANVL_LIGHTNING_F8C,5,hardpoint_weapon_left_wing_outer,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,gats_ballisticcannon_s2
ANVL_LIGHTNING_F8C,6,hardpoint_weapon_right_wing_outer,2,Gimbal,pilot,entityclassdefinition.mount_gimbal_s2,1,2,gats_ballisticcannon_s2
ANVL_LIGHTNING_F8C,7,hardpoint_weapon_turret,3,Gimbal,pilot,anvl_lightning_f8c_turret_s3,2,"2,2",
ANVL_LIGHTNING_F8C,8,hardpoint_weapon_missilerack_left,4,Fixed,missile,mrck_s04_anvl_lightning_f8_quad,4,"2,2,2,2",
ANVL_LIGHTNING_F8C,9,hardpoint_weapon_missilerack_right,4,Fixed,missile,mrck_s04_anvl_lightning_f8_quad,4,"2,2,2,2",
ANVL_LIGHTNING_F8_FLEETWEEK,1,hardpoint_weapon_left_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_LIGHTNING_F8_FLEETWEEK,2,hardpoint_weapon_right_nose,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
ANVL_LIGHTNING_F8_FLEETWEEK,3,hardpoint_weapon_left_wing_inner,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
ANVL_LIGHTNING_F8_FLEETWEEK,4,hardpoint_weapon_right_wing_inner,4,Gimbal,pilot,entityclassdefinition.mount_gimbal_s4,1,4,behr_lasercannon_s4
ANVL_LIGHTNING_F8_FLEETWEEK,5,hardpoint_weapon_left_wing_outer,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ANVL_LIGHTNING_F8_FLEETWEEK,6,hardpoint_weapon_right_wing_outer,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
ANVL_LIGHTNING_F8_FLEETWEEK,7,hardpoint_weapon_turret,5,Gimbal,pilot,anvl_lightning_f8_turret_s5,2,"3,3",
ANVL_LIGHTNING_F8_FLEETWEEK,8,hardpoint_weapon_missilerack_left,4,Fixed,missile,mrck_s04_anvl_lightning_f8_quad,4,"2,2,2,2",
ANVL_LIGHTNING_F8_FLEETWEEK,9,hardpoint_weapon_missilerack_right,4,Fixed,missile,mrck_s04_anvl_lightning_f8_quad,4,"2,2,2,2",
RSI_SCORPIUS_STEALTH,1,hardpoint_missilelauncher_left_top,4,Fixed,missile,mrck_s04_rsi_scorpius_top_left,4,"2,2,2,2",
RSI_SCORPIUS_STEALTH,2,hardpoint_missilelauncher_right_top,4,Fixed,missile,mrck_s04_rsi_scorpius_top_right,4,"2,2,2,2",
RSI_SCORPIUS_STEALTH,3,hardpoint_remote_turret,3,Fixed,remote_turret,rsi_scorpius_scitem_remote_turret,4,"3,3,3,3",klwe_laserrepeater_s3
RSI_SCORPIUS_STEALTH,4,hardpoint_weapon_gun_left_bottom,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
RSI_SCORPIUS_STEALTH,5,hardpoint_weapon_gun_right_bottom,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
RSI_SCORPIUS_STEALTH,6,hardpoint_weapon_gun_left_top,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
RSI_SCORPIUS_STEALTH,7,hardpoint_weapon_gun_right_top,3,Gimbal,pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
RSI_SCORPIUS_STEALTH,8,hardpoint_missilelauncher_left_bottom,4,Fixed,missile,mrck_s04_rsi_scorpius,4,"2,2,2,2",
RSI_SCORPIUS_STEALTH,9,hardpoint_missilelauncher_right_bottom,4,Fixed,missile,mrck_s04_rsi_scorpius_bottom_right,4,"2,2,2,2",
RSI_SCORPIUS_ANTARES,1,hardpoint_missilelauncher_left_top,4,Fixed,missile,mrck_s04_rsi_scorpius_top_left,4,"2,2,2,2",
RSI_SCORPIUS_ANTARES,2,hardpoint_missilelauncher_right_top,4,Fixed,missile,mrck_s04_rsi_scorpius_top_right,4,"2,2,2,2",
