ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes
ORIG_890JUMP_PU_AI_CIV,1,hardpoint_remote_turret_left,5,Gimbal,Turret,orig_890j_scitem_remote_turret_2_s5,2,"3,3"
ORIG_890JUMP_PU_AI_CIV,2,hardpoint_remote_turret_right,5,Gimbal,Turret,orig_890j_scitem_remote_turret_s5,2,"3,3"
ORIG_890JUMP_PU_AI_CRIM,1,hardpoint_remote_turret_left,5,Gimbal,Turret,orig_890j_scitem_remote_turret_2_s5,2,"3,3"
ORIG_890JUMP_PU_AI_CRIM,2,hardpoint_remote_turret_right,5,Gimbal,Turret,orig_890j_scitem_remote_turret_s5,2,"3,3"
ORIG_890JUMP_HIJACKED_PISCES,1,hardpoint_remote_turret_left,5,Gimbal,Turret,orig_890j_scitem_remote_turret_2_s5,2,"3,3"
ORIG_890JUMP_HIJACKED_PISCES,2,hardpoint_remote_turret_right,5,Gimbal,Turret,orig_890j_scitem_remote_turret_s5,2,"3,3"
MISC_RAZOR_PU_AI_CRIM,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_RAZOR_PU_AI_CRIM,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_RAZOR_PU_AI_CIV,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_RAZOR_PU_AI_CIV,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
CRUS_SPIRIT_A1_PU_AI_CIV,1,hardpoint_weapon_nose,3,Gimbal,Turret,crus_spirit_nose_turret_s3,2,"3,3"
CRUS_SPIRIT_A1_PU_AI_CIV,2,hardpoint_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_SPIRIT_A1_PU_AI_CIV,3,hardpoint_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_SPIRIT_A1_PU_AI_CIV,4,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
CRUS_SPIRIT_A1_PU_AI_CIV,5,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_UNMANNED_NINETAILS,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_UNMANNED_NINETAILS,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_UNMANNED_NINETAILS,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_UNMANNED_NINETAILS,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_UNMANNED_NINETAILS,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_UNMANNED_NINETAILS,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_UNMANNED_SALVAGE,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_UNMANNED_SALVAGE,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_UNMANNED_SALVAGE,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_UNMANNED_SALVAGE,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_UNMANNED_SALVAGE,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_UNMANNED_SALVAGE,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_PIR_ELITE,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_PIR_ELITE,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_PIR_ELITE,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_PIR_ELITE,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_PIR_ELITE,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_PIR_ELITE,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_FF,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_FF,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_FF,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_FF,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_FF,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_FF,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CIV,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CIV,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CIV,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CIV,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CIV,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CIV,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CRIM,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CRIM,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CRIM,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CRIM,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CRIM,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_CRIM,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_EA_AI_PIR,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_EA_AI_PIR,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_EA_AI_PIR,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_EA_AI_PIR,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_EA_AI_PIR,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_EA_AI_PIR,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_DROPSHIP,1,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_DROPSHIP,2,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_DROPSHIP,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_DROPSHIP,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_DROPSHIP,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLACK_PU_AI_DROPSHIP,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL_PU_AI_CIV,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL_PU_AI_CIV,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL_PU_AI_CIV,3,hardpoint_tail_remote_turret,4,Gimbal,Turret,drak_cutlass_steel_rear_remote_dual_turret_s4,2,"2,2"
DRAK_CUTLASS_STEEL_PU_AI_CIV,4,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL_PU_AI_CIV,5,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL_PU_AI_CIV,6,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL_PU_AI_CIV,7,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL_PU_AI_CRIM,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL_PU_AI_CRIM,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL_PU_AI_CRIM,3,hardpoint_tail_remote_turret,4,Gimbal,Turret,drak_cutlass_steel_rear_remote_dual_turret_s4,2,"2,2"
DRAK_CUTLASS_STEEL_PU_AI_CRIM,4,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL_PU_AI_CRIM,5,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL_PU_AI_CRIM,6,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_STEEL_PU_AI_CRIM,7,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLUE_PU_AI_CIV,1,hardpoint_weapon_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLUE_PU_AI_CIV,2,hardpoint_weapon_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLUE_PU_AI_CIV,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLUE_PU_AI_CIV,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLUE_PU_AI_CIV,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_BLUE_PU_AI_CIV,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_RED_PU_AI_CIV,1,hardpoint_turret,4,Gimbal,Turret,drak_cutlass_red_sensor_turret_s4,1,4
DRAK_CUTLASS_RED_PU_AI_CIV,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_RED_PU_AI_CIV,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_RED_PU_AI_CIV,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
DRAK_CUTLASS_RED_PU_AI_CIV,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
AEGS_IDRIS_M_PU,1,hardpoint_weapon_left,6,Gimbal,Pilot,mount_gimbal_s7,1,7
AEGS_IDRIS_M_PU,2,hardpoint_weapon_right,6,Gimbal,Pilot,mount_gimbal_s7,1,7
AEGS_IDRIS_M_PU,3,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU,4,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU,5,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU,6,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU,7,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU,8,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU,9,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU,10,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU,11,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU,12,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU,13,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_M_PU,14,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,1,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,2,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,3,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,4,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,5,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,6,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,7,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,8,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,9,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,10,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,11,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,12,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,13,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,14,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,15,hardpoint_weapon_left,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
AEGS_IDRIS_P_COLLECTOR_MILITARY,16,hardpoint_weapon_right,5,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s5,1,5
ARGO_MOLE_PU_AI_CIV,1,hardpoint_gun_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ARGO_MOLE_PU_AI_CIV,2,hardpoint_gun_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ARGO_MOLE_PU_AI_CRIM,1,hardpoint_gun_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ARGO_MOLE_PU_AI_CRIM,2,hardpoint_gun_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ARGO_MOLE_UNMANNED_SALVAGE,1,hardpoint_gun_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ARGO_MOLE_UNMANNED_SALVAGE,2,hardpoint_gun_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
MISC_STARFARER_GEMINI_PU_AI_CRIM,1,hardpoint_sidecannon_left,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_GEMINI_PU_AI_CRIM,2,hardpoint_sidecannon_right,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_GEMINI_PU_AI_UEE,1,hardpoint_sidecannon_left,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_GEMINI_PU_AI_UEE,2,hardpoint_sidecannon_right,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_PU_AI_CIV_DEF,1,hardpoint_sidecannon_left,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_PU_AI_CIV_DEF,2,hardpoint_sidecannon_right,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_UNMANNED_SALVAGE,1,hardpoint_sidecannon_left,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_UNMANNED_SALVAGE,2,hardpoint_sidecannon_right,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_UNMANNED_NINETAILS,1,hardpoint_sidecannon_left,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_UNMANNED_NINETAILS,2,hardpoint_sidecannon_right,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_PU_AI_CRIM,1,hardpoint_sidecannon_left,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_PU_AI_CRIM,2,hardpoint_sidecannon_right,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_PU_AI_NT,1,hardpoint_sidecannon_left,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
MISC_STARFARER_PU_AI_NT,2,hardpoint_sidecannon_right,6,Gimbal,Pilot,entityclassdefinition.behr_pc2_dual_s4,2,"4,4"
VNCL_BLADE_PU_AI_VAN,1,hardpoint_weapon_front_left,3,Gimbal,Pilot,mount_gimbal_s3_vncl_blade,1,3
VNCL_BLADE_PU_AI_VAN,2,hardpoint_weapon_front_right,3,Gimbal,Pilot,mount_gimbal_s3_vncl_blade,1,3
VNCL_BLADE_PU_AI_VAN,3,hardpoint_weapon_wing_left,2,Gimbal,Pilot,mount_gimbal_s2_vncl_blade,1,2
VNCL_BLADE_PU_AI_VAN,4,hardpoint_weapon_wing_right,2,Gimbal,Pilot,mount_gimbal_s2_vncl_blade,1,2
ANVL_LIGHTNING_F8_PU_AI_UEE,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8_PU_AI_UEE,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8_PU_AI_UEE,3,hardpoint_weapon_left_wing_inner,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ANVL_LIGHTNING_F8_PU_AI_UEE,4,hardpoint_weapon_right_wing_inner,4,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s4,1,4
ANVL_LIGHTNING_F8_PU_AI_UEE,5,hardpoint_weapon_left_wing_outer,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8_PU_AI_UEE,6,hardpoint_weapon_right_wing_outer,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8_PU_AI_UEE,7,hardpoint_weapon_turret,5,Gimbal,Turret,anvl_lightning_f8_turret_s5,2,"3,3"
ANVL_LIGHTNING_F8C_PLAT,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8C_PLAT,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8C_PLAT,3,hardpoint_weapon_left_wing_inner,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8C_PLAT,4,hardpoint_weapon_right_wing_inner,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8C_PLAT,5,hardpoint_weapon_left_wing_outer,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ANVL_LIGHTNING_F8C_PLAT,6,hardpoint_weapon_right_wing_outer,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ANVL_LIGHTNING_F8C_PLAT,7,hardpoint_weapon_turret,3,Gimbal,Turret,anvl_lightning_f8c_turret_s3,2,"2,2"
ANVL_LIGHTNING_F8C_COLLECTOR_MILITARY,1,hardpoint_weapon_left_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8C_COLLECTOR_MILITARY,2,hardpoint_weapon_right_nose,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8C_COLLECTOR_MILITARY,3,hardpoint_weapon_left_wing_inner,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8C_COLLECTOR_MILITARY,4,hardpoint_weapon_right_wing_inner,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3
ANVL_LIGHTNING_F8C_COLLECTOR_MILITARY,5,hardpoint_weapon_left_wing_outer,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
ANVL_LIGHTNING_F8C_COLLECTOR_MILITARY,6,hardpoint_weapon_right_wing_outer,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2
