ship_name,slot_number,port_name,max_size,gimbal_type,control_type,mount_name,sub_port_count,sub_port_sizes,default_weapon
ORIG_890JUMP_PU_AI_CRIM,1,hardpoint_remote_turret_left,5,Gimbal,Remote,orig_890j_scitem_remote_turret_2_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP_PU_AI_CRIM,2,hardpoint_remote_turret_right,5,Gimbal,Remote,orig_890j_scitem_remote_turret_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP_PU_AI_CRIM,3,hardpoint_turret_upper,5,Fixed,Turret,orig_890j_scitem_turret_upper,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP_PU_AI_CRIM,4,hardpoint_turret_lower,5,Fixed,Turret,orig_890j_scitem_turret_lower,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP_PU_AI_CRIM,5,hardpoint_PDC_01,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CRIM,6,hardpoint_PDC_02,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CRIM,7,hardpoint_PDC_03,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CRIM,8,hardpoint_PDC_04,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CRIM,9,hardpoint_PDC_05,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CRIM,10,hardpoint_PDC_06,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_PU_AI_CRIM,11,hardpoint_PDC_07,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_HIJACKED_PISCES,1,hardpoint_remote_turret_left,5,Gimbal,Remote,orig_890j_scitem_remote_turret_2_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP_HIJACKED_PISCES,2,hardpoint_remote_turret_right,5,Gimbal,Remote,orig_890j_scitem_remote_turret_s5,2,"3,3",klwe_laserrepeater_s3
ORIG_890JUMP_HIJACKED_PISCES,3,hardpoint_turret_upper,5,Fixed,Turret,orig_890j_scitem_turret_upper,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP_HIJACKED_PISCES,4,hardpoint_turret_lower,5,Fixed,Turret,orig_890j_scitem_turret_lower,2,"4,4",behr_lasercannon_s4
ORIG_890JUMP_HIJACKED_PISCES,5,hardpoint_PDC_01,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_HIJACKED_PISCES,6,hardpoint_PDC_02,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_HIJACKED_PISCES,7,hardpoint_PDC_03,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_HIJACKED_PISCES,8,hardpoint_PDC_04,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_HIJACKED_PISCES,9,hardpoint_PDC_05,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_HIJACKED_PISCES,10,hardpoint_PDC_06,2,Fixed,Remote,turret_pdc_behr_a,1,1,
ORIG_890JUMP_HIJACKED_PISCES,11,hardpoint_PDC_07,2,Fixed,Remote,turret_pdc_behr_a,1,1,
MISC_RAZOR_PU_AI_CRIM,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_RAZOR_PU_AI_CRIM,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_RAZOR_PU_AI_CIV,1,hardpoint_weapon_left,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
MISC_RAZOR_PU_AI_CIV,2,hardpoint_weapon_right,2,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s2,1,2,klwe_laserrepeater_s2
ANVL_CARRACK_PU_AI_CIV,1,hardpoint_turret_left,5,Fixed,Turret,anvl_carrack_scitem_turret_side_left,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_PU_AI_CIV,2,hardpoint_turret_right,5,Fixed,Turret,anvl_carrack_scitem_turret_side_right,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_PU_AI_CIV,3,hardpoint_turret_back_rear,5,Fixed,Turret,anvl_carrack_scitem_turret_bubble,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_PU_AI_CIV,4,hardpoint_turret_remote_turret,5,Fixed,Remote,anvl_carrack_scitem_remote_turret,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_PU_AI_CRIM,1,hardpoint_turret_left,5,Fixed,Turret,anvl_carrack_scitem_turret_side_left,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_PU_AI_CRIM,2,hardpoint_turret_right,5,Fixed,Turret,anvl_carrack_scitem_turret_side_right,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_PU_AI_CRIM,3,hardpoint_turret_back_rear,5,Fixed,Turret,anvl_carrack_scitem_turret_bubble,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_PU_AI_CRIM,4,hardpoint_turret_remote_turret,5,Fixed,Remote,anvl_carrack_scitem_remote_turret,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_UNMANNED_SALVAGE,1,hardpoint_turret_left,5,Fixed,Turret,anvl_carrack_scitem_turret_side_left,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_UNMANNED_SALVAGE,2,hardpoint_turret_right,5,Fixed,Turret,anvl_carrack_scitem_turret_side_right,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_UNMANNED_SALVAGE,3,hardpoint_turret_back_rear,5,Fixed,Turret,anvl_carrack_scitem_turret_bubble,2,"4,4",klwe_laserrepeater_s4
ANVL_CARRACK_UNMANNED_SALVAGE,4,hardpoint_turret_remote_turret,5,Fixed,Remote,anvl_carrack_scitem_remote_turret,2,"4,4",klwe_laserrepeater_s4
CRUS_SPIRIT_A1_PU_AI_CIV,1,hardpoint_turret_rear,1,Fixed,Turret,crus_spirit_scitem_remote_turret,2,"2,2",klwe_laserrepeater_s2
CRUS_SPIRIT_A1_PU_AI_CIV,2,hardpoint_weapon_nose,3,Gimbal,Pilot,crus_spirit_nose_turret_s3,2,"3,3",behr_lasercannon_s3
CRUS_SPIRIT_A1_PU_AI_CIV,3,hardpoint_weapon_wing_left,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
CRUS_SPIRIT_A1_PU_AI_CIV,4,hardpoint_weapon_wing_right,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,behr_lasercannon_s3
DRAK_CUTLASS_BLACK_UNMANNED_NINETAILS,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_UNMANNED_NINETAILS,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_UNMANNED_NINETAILS,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_UNMANNED_NINETAILS,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_UNMANNED_NINETAILS,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_UNMANNED_SALVAGE,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_UNMANNED_SALVAGE,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_UNMANNED_SALVAGE,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_UNMANNED_SALVAGE,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_UNMANNED_SALVAGE,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_PIR_ELITE,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_PIR_ELITE,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_PIR_ELITE,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_PIR_ELITE,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_PIR_ELITE,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_ADVOCACY,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_FF,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_FF,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_FF,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_FF,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_FF,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_CIV,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_CIV,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_CIV,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_CIV,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_CIV,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_CRIM,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_CRIM,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_CRIM,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_CRIM,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_CRIM,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_EA_AI_PIR,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_EA_AI_PIR,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_EA_AI_PIR,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_EA_AI_PIR,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_EA_AI_PIR,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_SEC_CRUSADER,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_DROPSHIP,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_DROPSHIP,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_DROPSHIP,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLACK_PU_AI_DROPSHIP,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLACK_PU_AI_DROPSHIP,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_STEEL_PU_AI_CIV,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_STEEL_PU_AI_CIV,2,hardpoint_tail_remote_turret,4,Gimbal,Remote,drak_cutlass_steel_rear_remote_dual_turret_s4,2,"2,2",klwe_laserrepeater_s2
DRAK_CUTLASS_STEEL_PU_AI_CIV,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_STEEL_PU_AI_CIV,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_STEEL_PU_AI_CIV,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_STEEL_PU_AI_CIV,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_STEEL_PU_AI_CRIM,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_black,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_STEEL_PU_AI_CRIM,2,hardpoint_tail_remote_turret,4,Gimbal,Remote,drak_cutlass_steel_rear_remote_dual_turret_s4,2,"2,2",klwe_laserrepeater_s2
DRAK_CUTLASS_STEEL_PU_AI_CRIM,3,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_STEEL_PU_AI_CRIM,4,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_STEEL_PU_AI_CRIM,5,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_STEEL_PU_AI_CRIM,6,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_BLUE_PU_AI_CIV,1,hardpoint_turret,5,Fixed,Turret,drak_cutlass_scitem_turret_blue,2,"3,3",klwe_laserrepeater_s3
DRAK_CUTLASS_BLUE_PU_AI_CIV,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLUE_PU_AI_CIV,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_BLUE_PU_AI_CIV,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,asad_distortionrepeater_s3
DRAK_CUTLASS_BLUE_PU_AI_CIV,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,asad_distortionrepeater_s3
DRAK_CUTLASS_RED_PU_AI_CIV,1,hardpoint_turret,4,Gimbal,Turret,drak_cutlass_red_sensor_turret_s4,1,4,
DRAK_CUTLASS_RED_PU_AI_CIV,2,hardpoint_Right_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_RED_PU_AI_CIV,3,hardpoint_Left_Body_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,gats_ballisticgatling_s3
DRAK_CUTLASS_RED_PU_AI_CIV,4,hardpoint_Right_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
DRAK_CUTLASS_RED_PU_AI_CIV,5,hardpoint_Left_Wing_Weapon,3,Gimbal,Pilot,entityclassdefinition.mount_gimbal_s3,1,3,klwe_laserrepeater_s3
AEGS_IDRIS_M_PU,1,hardpoint_front_turret,7,Fixed,Turret,aegs_idris_scitem_turret_large,2,"7,7",behr_lasercannon_s7
AEGS_IDRIS_M_PU,2,hardpoint_left_turret,5,Fixed,Turret,aegs_idris_scitem_turret_upper_front_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU,3,hardpoint_right_turret,5,Fixed,Turret,aegs_idris_scitem_turret_upper_front_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU,4,hardpoint_right_lower_turret,5,Fixed,Turret,aegs_idris_scitem_turret_lower_short_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU,5,hardpoint_left_lower_turret,5,Fixed,Turret,aegs_idris_scitem_turret_lower_short_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU,6,hardpoint_rear_upper_turret_left,5,Fixed,Turret,aegs_idris_scitem_turret_upper_rear_left,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU,7,hardpoint_rear_upper_turret_right,5,Fixed,Turret,aegs_idris_scitem_turret_upper_rear_right,2,"5,5",klwe_laserrepeater_s5
AEGS_IDRIS_M_PU,8,hardpoint_front_left_turret,5,Fixed,Turret,aegs_idris_scitem_ai_turret_top_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU,9,hardpoint_front_right_turret,5,Fixed,Turret,aegs_idris_scitem_ai_turret_top_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU,10,hardpoint_rear_tail_turret_right,5,Fixed,Turret,aegs_idris_scitem_ai_turret_bottom_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU,11,hardpoint_rear_tail_turret_left,5,Fixed,Turret,aegs_idris_scitem_ai_turret_bottom_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_M_PU,12,hardpoint_camera_turret_upper,4,Fixed,Turret,aegs_idris_remote_camera_turret_upper,2,"3,3",
AEGS_IDRIS_M_PU,13,hardpoint_camera_turret_lower,4,Fixed,Turret,aegs_idris_remote_camera_turret_lower,2,"3,3",
AEGS_IDRIS_M_PU,14,hardpoint_pdc_01,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU,15,hardpoint_pdc_02,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU,16,hardpoint_pdc_03,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU,17,hardpoint_pdc_04,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU,18,hardpoint_pdc_05,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU,19,hardpoint_pdc_06,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU,20,hardpoint_pdc_07,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU,21,hardpoint_pdc_08,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU,22,hardpoint_pdc_09,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU,23,hardpoint_pdc_10,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_M_PU,24,hardpoint_pdc_11,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P_COLLECTOR_MILITARY,1,hardpoint_front_turret,7,Fixed,Turret,aegs_idris_scitem_turret_large_p,2,"5,5",hrst_laserrepeater_s5
AEGS_IDRIS_P_COLLECTOR_MILITARY,2,hardpoint_left_turret,5,Fixed,Turret,aegs_idris_scitem_turret_upper_front_left,2,"5,5",hrst_laserrepeater_s5
AEGS_IDRIS_P_COLLECTOR_MILITARY,3,hardpoint_right_turret,5,Fixed,Turret,aegs_idris_scitem_turret_upper_front_right,2,"5,5",hrst_laserrepeater_s5
AEGS_IDRIS_P_COLLECTOR_MILITARY,4,hardpoint_right_lower_turret,5,Fixed,Turret,aegs_idris_scitem_turret_lower_short_right,2,"5,5",hrst_laserrepeater_s5
AEGS_IDRIS_P_COLLECTOR_MILITARY,5,hardpoint_left_lower_turret,5,Fixed,Turret,aegs_idris_scitem_turret_lower_short_left,2,"5,5",hrst_laserrepeater_s5
AEGS_IDRIS_P_COLLECTOR_MILITARY,6,hardpoint_rear_upper_turret_left,5,Fixed,Turret,aegs_idris_scitem_turret_upper_rear_left,2,"5,5",hrst_laserrepeater_s5
AEGS_IDRIS_P_COLLECTOR_MILITARY,7,hardpoint_rear_upper_turret_right,5,Fixed,Turret,aegs_idris_scitem_turret_upper_rear_right,2,"5,5",hrst_laserrepeater_s5
AEGS_IDRIS_P_COLLECTOR_MILITARY,8,hardpoint_rear_turret_tail,5,Fixed,Turret,aegs_idris_scitem_turret_lower,2,"5,5",hrst_laserrepeater_s5
AEGS_IDRIS_P_COLLECTOR_MILITARY,9,hardpoint_front_left_turret,5,Fixed,Turret,aegs_idris_scitem_ai_turret_top_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_P_COLLECTOR_MILITARY,10,hardpoint_front_right_turret,5,Fixed,Turret,aegs_idris_scitem_ai_turret_top_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_P_COLLECTOR_MILITARY,11,hardpoint_rear_tail_turret_right,5,Fixed,Turret,aegs_idris_scitem_ai_turret_bottom_right,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_P_COLLECTOR_MILITARY,12,hardpoint_rear_tail_turret_left,5,Fixed,Turret,aegs_idris_scitem_ai_turret_bottom_left,2,"4,4",apar_ballisticgatling_s4
AEGS_IDRIS_P_COLLECTOR_MILITARY,13,hardpoint_camera_turret_upper,4,Fixed,Turret,aegs_idris_remote_camera_turret_upper,2,"3,3",
AEGS_IDRIS_P_COLLECTOR_MILITARY,14,hardpoint_camera_turret_lower,4,Fixed,Turret,aegs_idris_remote_camera_turret_lower,2,"3,3",
AEGS_IDRIS_P_COLLECTOR_MILITARY,15,hardpoint_pdc_01,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P_COLLECTOR_MILITARY,16,hardpoint_pdc_02,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P_COLLECTOR_MILITARY,17,hardpoint_pdc_03,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P_COLLECTOR_MILITARY,18,hardpoint_pdc_04,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P_COLLECTOR_MILITARY,19,hardpoint_pdc_05,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P_COLLECTOR_MILITARY,20,hardpoint_pdc_06,2,Fixed,Remote,turret_pdc_behr_a,1,1,
AEGS_IDRIS_P_COLLECTOR_MILITARY,21,hardpoint_pdc_07,2,Fixed,Remote,turret_pdc_behr_a,1,1,
